homeTeam,awayTeam,league,drawOdds,awayOdds,homeOdds,Time,Date
FC Cajamarca,Sporting Cristal,Football / Peru / Primera Division,3.27,2.4,2.79,11:00 pm,Fri 15/05
Sportivo Trinidense,Cerro Porteno,"Football / Paraguay / Division de Honor, Apertura",3.14,2.23,3.1,11:00 pm,Fri 15/05
Rubio Nu,Nacional Asuncion,"Football / Paraguay / Division de Honor, Apertura",3.1,2.0,3.72,11:00 pm,Fri 15/05
LDU Quito,CD Tecnico Universitario,Football / Ecuador / LigaPro Primera A,4.04,5.76,1.52,12:30 am,Sat 16/05
Montevideo City Torque,Club Nacional de Football,Football / Uruguay / Primera Division,3.33,2.15,3.18,2:00 am,Sat 16/05
Kansas City NWSL Women,Houston Dash Women,Football / USA / National Womens Soccer League,4.39,6.49,1.41,3:00 am,Sat 16/05
CA Racing de Cordoba,CA Central Norte Salta,Football / Argentina / Primera Nacional,2.8,4.24,2.05,3:00 am,Sat 16/05
Libertad Loja,CD Cuenca,Football / Ecuador / LigaPro Primera A,3.13,3.18,2.24,3:00 am,Sat 16/05
CD Palestino,Deportes La Serena,Football / Chile / Primera Division,3.28,3.76,1.97,3:00 am,Sat 16/05
Coquimbo Unido,Audax Italiano,Football / Chile / Primera Division,3.43,4.15,1.83,3:00 am,Sat 16/05
Universitario de Deportes,Atletico Grau,Football / Peru / Primera Division,5.2,10.59,1.26,4:00 am,Sat 16/05
Seattle Reign FC Women,Gotham FC Women,Football / USA / National Womens Soccer League,3.34,1.76,4.48,5:00 am,Sat 16/05
Bay FC Women,Boston Legacy FC Women,Football / USA / National Womens Soccer League,3.24,2.43,2.71,5:00 am,Sat 16/05
San Diego Wave FC Women,Washington Spirit Women,Football / USA / National Womens Soccer League,3.08,2.42,2.84,5:00 am,Sat 16/05
Adamstown Rosebud FC,Charlestown Azzurri FC,Football / Australia / Northern NSW NPL,4.1,1.88,3.19,7:00 am,Sat 16/05
Hume City,Avondale FC,"Football / Australia / Victoria, NPL1",3.53,1.99,3.29,7:00 am,Sat 16/05
Lambton Jaffas FC,Kahibah FC,Football / Australia / Northern NSW NPL,5.16,6.11,1.37,7:00 am,Sat 16/05
University of Nsw,Rockdale Ilinden FC,Football / Australia / NSW NPL 1,3.93,1.76,3.73,8:00 am,Sat 16/05
Mito Hollyhock,Tokyo Verdy,Football / Japan / J.League,3.03,2.64,2.93,8:00 am,Sat 16/05
Western Sydney Youth,Blacktown City FC,Football / Australia / NSW NPL 1,3.48,2.86,2.2,8:00 am,Sat 16/05
Para Hills Knights SC,Adelaide United FC YOUTH,Football / Australia / South Australia NPL,7.81,1.14,11.43,8:30 am,Sat 16/05
Melbourne City FC Women,Wellington Phoenix Women,"Football / Australia / A-League, Women",3.62,3.57,1.91,9:15 am,Sat 16/05
Belmont Swansea United FC,Valentine FC,Football / Australia / Northern NSW NPL,4.99,5.56,1.41,9:30 am,Sat 16/05
Western Knights SC,Stirling Macedonia FC,Football / Australia / Western Australia NPL,3.44,2.58,2.43,10:00 am,Sat 16/05
Sorrento FC,Perth Azzurri,Football / Australia / Western Australia NPL,3.63,2.03,3.1,10:00 am,Sat 16/05
Perth Redstar FC,Armadale SC,Football / Australia / Western Australia NPL,3.91,4.2,1.68,10:00 am,Sat 16/05
Urawa Red Diamonds,FC Tokyo,Football / Japan / J.League,3.23,2.54,2.89,10:00 am,Sat 16/05
Dandenong Thunder,ST Albans Saints Dinamo SC,"Football / Australia / Victoria, NPL1",3.82,1.77,3.82,10:00 am,Sat 16/05
Fremantle City,Olympic Kingsway SC,Football / Australia / Western Australia NPL,4.11,1.57,4.78,10:00 am,Sat 16/05
FK Beograd,Campbelltown City SC,Football / Australia / South Australia NPL,3.81,2.57,2.28,10:30 am,Sat 16/05
Daejeon Citizen FC,FC Seoul,Football / Republic of Korea / K-League 1,3.23,2.63,2.78,10:30 am,Sat 16/05
Seoul E-Land FC,Yongin City FC,Football / Republic of Korea / K-League 2,4.01,5.35,1.53,10:30 am,Sat 16/05
Jeonnam Dragons,Chungbuk Cheongju FC,Football / Republic of Korea / K-League 2,3.25,3.1,2.18,10:30 am,Sat 16/05
North Eastern Metrostars SC,Adelaide Comets FC,Football / Australia / South Australia NPL,6.68,10.5,1.18,10:45 am,Sat 16/05
ACS Sepsi OSK Sfantu Gheorghe,AFC Chindia Targoviste,Football / Romania / Liga 2,4.39,7.38,1.36,11:00 am,Sat 16/05
FC Corvinul Hunedoara 1921,FC Bihor Oradea,Football / Romania / Liga 2,3.8,4.9,1.58,11:00 am,Sat 16/05
Yokohama F Marinos,Kashiwa Reysol,Football / Japan / J.League,3.33,2.35,3.08,11:00 am,Sat 16/05
CS Dinamo Bucuresti,CSC 1599 Selimbar,Football / Romania / Liga 2,3.08,2.7,2.47,11:00 am,Sat 16/05
Perth Glory FC YOUTH,Bayswater City,Football / Australia / Western Australia NPL,3.91,1.8,3.58,11:00 am,Sat 16/05
Csa Steaua Bucuresti,SC FC Voluntari,Football / Romania / Liga 2,3.4,2.07,3.1,11:00 am,Sat 16/05
Altona Magic SC,Preston Lions FC,"Football / Australia / Victoria, NPL1",4.02,1.62,4.5,11:15 am,Sat 16/05
Gold Coast United FC,Brisbane City FC,Football / Australia / Queensland NPL,3.71,2.13,2.94,11:30 am,Sat 16/05
Persik Kediri,Persija Jakarta,Football / Indonesia / Liga 1,3.56,1.97,3.42,11:30 am,Sat 16/05
St George Saints FC,Sydney United 58 FC,Football / Australia / NSW NPL 1,3.91,1.65,4.39,11:30 am,Sat 16/05
Dianella White Eagles SC,Balcatta,Football / Australia / Western Australia NPL,4.57,5.53,1.45,12:00 pm,Sat 16/05
Newcastle United Jets,Sydney FC,Football / Australia / A-League,3.86,2.82,2.3,12:40 pm,Sat 16/05
SC Poltava,FC Dynamo Kyiv,Football / Ukraine / Premier League,9.46,1.08,20.27,1:00 pm,Sat 16/05
FC Irtysh Pavlodar,FC Yelimai,Football / Kazakhstan / Premier League,3.58,1.89,3.68,1:00 pm,Sat 16/05
SCU Torreense,FC Vizela,Football / Portugal / Liga Portugal 2,3.37,3.57,1.99,1:00 pm,Sat 16/05
FC Metalist 1925 Kharkiv,FC Epitsentr Kamianets-Podilskyi,Football / Ukraine / Premier League,3.85,5.58,1.56,1:00 pm,Sat 16/05
Academico de Viseu FC,Sporting Lisbon B,Football / Portugal / Liga Portugal 2,4.22,6.34,1.46,1:00 pm,Sat 16/05
Cheonan City FC,Paju Citizen FC,Football / Republic of Korea / K-League 2,3.09,2.76,2.47,1:00 pm,Sat 16/05
Ansan Greeners FC,Gimpo FC,Football / Republic of Korea / K-League 2,4.19,1.46,6.09,1:00 pm,Sat 16/05
Incheon United FC,Gwangju FC,Football / Republic of Korea / K-League 1,4.05,6.68,1.53,1:00 pm,Sat 16/05
FK Kudrivka,LNZ Cherkasy,Football / Ukraine / Premier League,3.77,1.54,5.99,1:00 pm,Sat 16/05
FC Zorya Luhansk,FC Polissya Zhytomyr,Football / Ukraine / Premier League,3.77,1.62,5.03,1:00 pm,Sat 16/05
Hillerod Fodbold,Esbjerg FB,Football / Denmark / 1. Division,3.42,3.13,2.14,2:00 pm,Sat 16/05
FC Pacos Ferreira,FC Penafiel,Football / Portugal / Liga Portugal 2,3.71,4.23,1.74,2:00 pm,Sat 16/05
HJK Helsinki,Tampereen Ilves,Football / Finland / Veikkausliiga,3.95,4.53,1.65,2:00 pm,Sat 16/05
Karlbergs BK,FC Jarfalla,"Football / Sweden / Ettan, Relegation/Promotion",3.87,3.87,1.72,2:00 pm,Sat 16/05
FC Neptunas Klaipeda,FK Minija 2017,Football / Lithuania / 1 Lyga,3.21,2.44,2.52,2:00 pm,Sat 16/05
Viggbyholms IK FF,IK Franke,"Football / Sweden / Division 2, Promotion Playoffs",3.75,2.8,2.09,2:00 pm,Sat 16/05
Onsala BK,Hestrafors IF,"Football / Sweden / Division 2, Promotion Playoffs",3.85,3.6,1.77,2:00 pm,Sat 16/05
FK Tauras Taurage,FK Jonava,Football / Lithuania / 1 Lyga,3.82,5.1,1.51,2:00 pm,Sat 16/05
Ulytau FC,FC Kaspiy Aktau,Football / Kazakhstan / Premier League,3.29,3.39,2.08,2:00 pm,Sat 16/05
Wuhan Three Towns FC,Liaoning Tieren FC,Football / China / Chinese Super League,3.6,2.91,2.33,2:00 pm,Sat 16/05
Gottne IF,Lucksta IF,"Football / Sweden / Division 2, Promotion Playoffs",3.7,2.85,2.01,2:00 pm,Sat 16/05
FK Kauno Zalgiris,FA Siauliai,Football / Lithuania / A Lyga,6.04,11.59,1.21,2:15 pm,Sat 16/05
MSV Duisburg,FC Viktoria Cologne,Football / Germany / 3. Liga,4.63,5.94,1.5,2:30 pm,Sat 16/05
Celtic Glasgow,Heart of Midlothian FC,Football / Scotland / Premiership,4.16,5.03,1.61,2:30 pm,Sat 16/05
JK Narva Trans,Tallinna FC Flora,Football / Estonia / Premium Liiga,5.0,1.38,6.54,2:30 pm,Sat 16/05
SV Wehen Wiesbaden,TSG Hoffenheim II U23,Football / Germany / 3. Liga,4.11,3.45,1.93,2:30 pm,Sat 16/05
VfB Stuttgart II U21,VfL 1899 Osnabruck,Football / Germany / 3. Liga,3.86,1.98,3.49,2:30 pm,Sat 16/05
Alemannia Aachen,TSV Havelse,Football / Germany / 3. Liga,5.75,6.73,1.37,2:30 pm,Sat 16/05
1. FC Schweinfurt 05,Erzgebirge Aue,Football / Germany / 3. Liga,4.05,2.0,3.3,2:30 pm,Sat 16/05
SSV Ulm 1846,Rot-Weiss Essen,Football / Germany / 3. Liga,4.82,1.54,5.15,2:30 pm,Sat 16/05
FC Ingolstadt 04,SV Waldhof Mannheim 07,Football / Germany / 3. Liga,4.0,3.14,2.08,2:30 pm,Sat 16/05
SC Verl,TSV 1860 Munich,Football / Germany / 3. Liga,4.47,4.34,1.68,2:30 pm,Sat 16/05
Hibernian FC,Motherwell FC,Football / Scotland / Premiership,3.55,2.57,2.58,2:30 pm,Sat 16/05
1. FC Saarbrucken,Hansa Rostock,Football / Germany / 3. Liga,3.84,2.76,2.34,2:30 pm,Sat 16/05
Jahn Regensburg,Energie Cottbus,Football / Germany / 3. Liga,4.57,1.62,4.7,2:30 pm,Sat 16/05
Falkirk FC,Glasgow Rangers,Football / Scotland / Premiership,3.73,1.84,4.03,2:30 pm,Sat 16/05
Shandong Taishan FC,Chongqing Tonglianglong FC,Football / China / Chinese Super League,4.39,5.8,1.54,2:35 pm,Sat 16/05
NK Sesvete,NK Dugopolje,Football / Croatia / Prva NL,3.0,3.3,2.16,2:45 pm,Sat 16/05
FC Van Charentsavan,FC Alashkert Yerevan,Football / Armenia / Premier League,3.66,1.71,4.53,3:00 pm,Sat 16/05
Real Sociedad San Sebastian B,CD Mirandes,Football / Spain / LaLiga 2,3.53,2.12,3.39,3:00 pm,Sat 16/05
Chelsea FC Women,Manchester United WFC Women,Football / England / The FA Women's Super League,4.26,5.61,1.5,3:00 pm,Sat 16/05
London City Lionesses Women,Aston Villa WFC Women,Football / England / The FA Women's Super League,3.61,3.18,2.05,3:00 pm,Sat 16/05
SK Brann,KFUM Oslo,Football / Norway / Eliteserien,5.01,6.28,1.43,3:00 pm,Sat 16/05
Middelfart BK,HB Koege,Football / Denmark / 1. Division,4.06,1.58,5.03,3:00 pm,Sat 16/05
Malut United,Persita Tangerang,Football / Indonesia / Liga 1,4.53,5.4,1.48,3:00 pm,Sat 16/05
FK Karlskrona,Staffanstorp United,"Football / Sweden / Division 2, Promotion Playoffs",4.69,6.19,1.38,3:00 pm,Sat 16/05
Brighton and Hove Albion WFC Women,Tottenham Hotspur FC Women,Football / England / The FA Women's Super League,3.71,2.94,2.13,3:00 pm,Sat 16/05
Everton FC Women,Leicester City WFC Women,Football / England / The FA Women's Super League,4.25,4.06,1.67,3:00 pm,Sat 16/05
Liverpool LFC Women,Arsenal WFC Women,Football / England / The FA Women's Super League,5.98,1.24,9.65,3:00 pm,Sat 16/05
Yunnan Yukun,Shanghai Shenhua FC,Football / China / Chinese Super League,4.06,2.92,2.17,3:00 pm,Sat 16/05
West Ham United FC Women,Manchester City WFC Women,Football / England / The FA Women's Super League,7.34,1.15,13.52,3:00 pm,Sat 16/05
Dalstorps IF,Astorps FF,"Football / Sweden / Division 2, Promotion Playoffs",3.45,2.55,2.4,3:00 pm,Sat 16/05
Persis Solo,Dewa United,Football / Indonesia / Liga 1,3.52,2.02,3.33,3:00 pm,Sat 16/05
FC Okzhetpes,FC Astana,Football / Kazakhstan / Premier League,3.63,2.03,3.2,3:00 pm,Sat 16/05
FC Dinamo Minsk,Bate Borisov,Football / Belarus / Belarus Cup,3.53,5.15,1.63,3:30 pm,Sat 16/05
LKP Motor Lublin,MKS Cracovia Krakow,Football / Poland / Ekstraklasa,3.49,2.44,2.82,3:45 pm,Sat 16/05
Qarabag FK,Imisli FK,Football / Azerbaijan / Premier League,5.74,10.52,1.23,4:00 pm,Sat 16/05
Hammarby IF Women,Hacken Gothenburg Women,Football / Sweden / Svenska Cup Women,3.2,2.6,2.48,4:00 pm,Sat 16/05
Shamakhi FK,Turan Tovuz,Football / Azerbaijan / Premier League,3.19,2.09,3.48,4:00 pm,Sat 16/05
Chippa United FC,Lamontville Golden Arrows,Football / South Africa / Premier Soccer League,3.31,3.6,2.0,4:00 pm,Sat 16/05
AC Horsens,Hvidovre IF,Football / Denmark / 1. Division,3.37,3.42,2.04,4:00 pm,Sat 16/05
Polokwane City,Marumo Gallants FC,Football / South Africa / Premier Soccer League,3.12,2.19,3.31,4:00 pm,Sat 16/05
Siwelele FC,Magesi FC,Football / South Africa / Premier Soccer League,3.08,2.88,2.45,4:00 pm,Sat 16/05
AmaZulu FC,Kaizer Chiefs,Football / South Africa / Premier Soccer League,3.14,2.05,3.67,4:00 pm,Sat 16/05
IFK Trelleborg,Osterlen FF,"Football / Sweden / Division 2, Promotion Playoffs",3.95,3.6,1.76,4:00 pm,Sat 16/05
Richards Bay FC,Sekhukhune United,Football / South Africa / Premier Soccer League,2.78,2.64,2.93,4:00 pm,Sat 16/05
FC CSKA 1948,PFC Ludogorets 1945 Razgrad,Football / Bulgaria / Parva Liga,3.37,2.04,3.42,4:00 pm,Sat 16/05
Orlando Pirates FC,Durban City,Football / South Africa / Premier Soccer League,6.15,15.38,1.17,4:00 pm,Sat 16/05
JaPS,FC KTP Kotka,Football / Finland / Ykkosliiga,3.56,1.97,3.42,4:00 pm,Sat 16/05
PFC Levski Sofia,PFC CSKA Sofia,Football / Bulgaria / Parva Liga,3.24,3.82,1.96,4:00 pm,Sat 16/05
Union Plaani,PPJ Helsinki,Football / Finland / Kakkonen Playoffs,3.83,2.12,2.8,4:00 pm,Sat 16/05
Grankulla IFK,FC Honka,Football / Finland / Kakkonen Playoffs,6.11,1.24,8.28,4:00 pm,Sat 16/05
Skellefteaa FF,IFK Luleaa,"Football / Sweden / Division 2, Promotion Playoffs",3.5,2.65,2.18,4:00 pm,Sat 16/05
Stellenbosch FC,Orbit College FC,Football / South Africa / Premier Soccer League,3.66,4.14,1.77,4:00 pm,Sat 16/05
GAIS,Degerfors IF,Football / Sweden / Allsvenskan,4.05,5.4,1.62,4:00 pm,Sat 16/05
Halmstads BK,IF Elfsborg,Football / Sweden / Allsvenskan,3.45,2.0,3.84,4:00 pm,Sat 16/05
SK Super Nova,Ogre United,Football / Latvia / Virsliga,3.75,4.42,1.7,4:00 pm,Sat 16/05
Werder Bremen,Borussia Dortmund,Football / Germany / Bundesliga,4.08,1.98,3.44,4:30 pm,Sat 16/05
1. FC Heidenheim,FSV Mainz,Football / Germany / Bundesliga,4.22,3.48,1.94,4:30 pm,Sat 16/05
Bayer Leverkusen,Hamburger SV,Football / Germany / Bundesliga,6.85,9.31,8.08,4:30 pm,Sat 16/05
Borussia Monchengladbach,TSG Hoffenheim,Football / Germany / Bundesliga,4.66,1.69,4.26,4:30 pm,Sat 16/05
Eintracht Frankfurt,VfB Stuttgart,Football / Germany / Bundesliga,4.34,1.92,3.46,4:30 pm,Sat 16/05
Union Berlin,FC Augsburg,Football / Germany / Bundesliga,3.89,2.49,2.63,4:30 pm,Sat 16/05
Bayern Munich,1. FC Cologne,Football / Germany / Bundesliga,9.72,13.49,11.6,4:30 pm,Sat 16/05
SC Freiburg,RB Leipzig,Football / Germany / Bundesliga,4.04,2.35,2.73,4:30 pm,Sat 16/05
FC St. Pauli,VFL Wolfsburg,Football / Germany / Bundesliga,3.74,2.37,2.85,4:30 pm,Sat 16/05
Fatih Karagumruk Istanbul,Alanyaspor,Football / Turkey / Super Lig,3.38,2.6,2.78,5:00 pm,Sat 16/05
TP-47,FF Jaro Akademia U23,Football / Finland / Kakkonen Playoffs,4.5,1.67,3.71,5:00 pm,Sat 16/05
Lyn 1896 FK,Kongsvinger IL Toppfotball,Football / Norway / 1st Division,3.76,1.97,3.28,5:00 pm,Sat 16/05
MKS Chojniczanka Chojnice,Zaglebie Sosnowiec,Football / Poland / II Liga,3.77,4.01,1.74,5:00 pm,Sat 16/05
FK Haugesund,Aasane Fotball,Football / Norway / 1st Division,5.58,7.31,1.31,5:00 pm,Sat 16/05
Harju JK Laagri,Parnu JK Vaprus,Football / Estonia / Premium Liiga,3.75,2.55,2.38,5:00 pm,Sat 16/05
Stroemsgodset IF,Ranheim,Football / Norway / 1st Division,4.32,4.32,1.62,5:00 pm,Sat 16/05
Seinajoen JK,FC Inter Turku,Football / Finland / Veikkausliiga,3.23,2.09,3.42,5:00 pm,Sat 16/05
Hammarby Talang FF,FC Stockholm Internazionale,"Football / Sweden / Ettan, Relegation/Promotion",3.36,2.25,2.79,5:00 pm,Sat 16/05
HNK Gorica,NK Osijek,Football / Croatia / HNL,3.13,3.13,2.26,5:00 pm,Sat 16/05
Hoedd IL,Sogndal Fotball,Football / Norway / 1st Division,3.51,2.4,2.64,5:00 pm,Sat 16/05
Bryne FK,Stroemmen IF,Football / Norway / 1st Division,4.05,4.43,1.65,5:00 pm,Sat 16/05
Bodens BK FF,Taftea IK,"Football / Sweden / Division 2, Promotion Playoffs",3.55,2.65,2.16,5:00 pm,Sat 16/05
Syrianska FC,Nacka FC,"Football / Sweden / Division 2, Promotion Playoffs",3.6,2.7,2.21,5:00 pm,Sat 16/05
IFK Haninge,Karlslunds IF HFK,"Football / Sweden / Division 2, Promotion Playoffs",5.18,6.37,1.33,5:00 pm,Sat 16/05
Nosaby IF,Solvesborgs GIF,"Football / Sweden / Division 2, Promotion Playoffs",3.65,2.7,2.2,5:00 pm,Sat 16/05
IFK Mariehamn,Kuopion Palloseura,Football / Finland / Veikkausliiga,4.43,1.44,6.16,5:00 pm,Sat 16/05
HPS,Atlantis FC,Football / Finland / Kakkonen Playoffs,3.88,2.31,2.51,5:00 pm,Sat 16/05
IFK Lidingo FK,FC Gute,"Football / Sweden / Division 2, Promotion Playoffs",3.54,2.47,2.43,5:00 pm,Sat 16/05
Viking FK,IK Start,Football / Norway / Eliteserien,6.95,10.81,1.21,5:00 pm,Sat 16/05
Chelsea FC,Manchester City,Football / England / FA Cup,3.91,1.77,4.56,5:00 pm,Sat 16/05
Edinburgh City FC,Brora Rangers,Football / Scotland / League 2,3.62,2.81,2.18,5:00 pm,Sat 16/05
Odisha FC,Punjab FC,Football / India / Indian Super League,4.24,1.46,6.36,5:00 pm,Sat 16/05
Molde FK,Kristiansund BK,Football / Norway / Eliteserien,5.12,6.48,1.41,5:00 pm,Sat 16/05
Rosenborg BK,Aalesunds FK,Football / Norway / Eliteserien,4.13,4.54,1.67,5:00 pm,Sat 16/05
Taby FK,Sunnersta AIF,"Football / Sweden / Division 2, Promotion Playoffs",3.75,3.0,2.0,5:00 pm,Sat 16/05
Fredrikstad FK,HamKam,Football / Norway / Eliteserien,3.66,3.27,2.08,5:00 pm,Sat 16/05
Lillestroem SK,Sandefjord Fotball,Football / Norway / Eliteserien,3.99,4.06,1.78,5:00 pm,Sat 16/05
FC Hegelmann Kaunas,FK Suduva Marijampole,Football / Lithuania / A Lyga,3.29,2.23,3.05,5:00 pm,Sat 16/05
Odds BK,Moss FK,Football / Norway / 1st Division,4.24,4.82,1.57,5:00 pm,Sat 16/05
Royal Charleroi SC,KVC Westerlo,Football / Belgium / Pro League,3.84,3.3,2.1,5:00 pm,Sat 16/05
Stabaek IF,Raufoss IL,Football / Norway / 1st Division,5.03,6.77,1.36,5:00 pm,Sat 16/05
Cultural Leonesa,SD Eibar,Football / Spain / LaLiga 2,3.35,2.38,3.01,5:15 pm,Sat 16/05
AD Ceuta,Malaga CF,Football / Spain / LaLiga 2,4.03,1.76,4.3,5:15 pm,Sat 16/05
FC Porto,Santa Clara Azores,Football / Portugal / Liga Portugal,5.13,9.18,1.36,5:30 pm,Sat 16/05
Moreirense FC,AVS Futebol SAD,Football / Portugal / Liga Portugal,3.9,4.36,1.8,5:30 pm,Sat 16/05
AS Trencin,FK Kosice,Football / Slovakia / Superliga,3.6,2.49,2.49,6:00 pm,Sat 16/05
DAC 1904 Dunajska Streda,FC Spartak Trnava,Football / Slovakia / Superliga,3.36,2.88,2.3,6:00 pm,Sat 16/05
FC Banik Ostrava,FC Zlin,Football / Czech Republic / 1. Liga,4.21,6.27,1.53,6:00 pm,Sat 16/05
FK Usti nad Labem,SK Slavia Prague B,Football / Czech Republic / FNL,3.91,4.01,1.71,6:00 pm,Sat 16/05
Maccabi Haifa FC,Hapoel Petah Tikva FC,Football / Israel / Premier League,3.94,4.03,1.73,6:00 pm,Sat 16/05
AEK Larnaca,Pafos FC,Football / Cyprus / 1st Division,3.27,2.98,2.28,6:00 pm,Sat 16/05
Apollon Limassol,Aris Limassol FC,Football / Cyprus / 1st Division,3.56,3.61,1.92,6:00 pm,Sat 16/05
MFK Skalica,MFK Ruzomberok,Football / Slovakia / Superliga,3.87,4.84,1.63,6:00 pm,Sat 16/05
APOEL Nikosia,AC Omonia Nicosia,Football / Cyprus / 1st Division,3.56,1.81,4.05,6:00 pm,Sat 16/05
MFK Karvina,SK Sigma Olomouc,Football / Czech Republic / 1. Liga,3.52,2.32,2.98,6:00 pm,Sat 16/05
SCR Altach,SV Ried,Football / Austria / Bundesliga,3.57,4.43,1.84,6:00 pm,Sat 16/05
FC Dinamo Tbilisi,FC Iberia 1999,Football / Georgia / Erovnuli Liga,3.12,2.41,2.74,6:00 pm,Sat 16/05
SK Slovan Bratislava,MFK Zemplin Michalovce,Football / Slovakia / Superliga,5.41,7.74,1.31,6:00 pm,Sat 16/05
MSK Zilina,FK Zeleziarne Podbrezova,Football / Slovakia / Superliga,4.41,4.7,1.56,6:00 pm,Sat 16/05
KFC Komarno,1. FC Tatran Presov,Football / Slovakia / Superliga,3.25,2.62,2.57,6:00 pm,Sat 16/05
Sparta Prague B,FC Vysocina Jihlava,Football / Czech Republic / FNL,3.72,3.57,1.85,6:00 pm,Sat 16/05
Wolfsberger AC,WSG Tirol,Football / Austria / Bundesliga,3.6,3.52,2.05,6:00 pm,Sat 16/05
Blau-Weiss Linz,Grazer AK 1902,Football / Austria / Bundesliga,3.46,3.58,2.08,6:00 pm,Sat 16/05
FK Teplice,Dukla Prague,Football / Czech Republic / 1. Liga,3.25,2.53,2.88,6:00 pm,Sat 16/05
SK Artis Brno,FK Viktoria Zizkov,Football / Czech Republic / FNL,4.38,5.71,1.46,6:00 pm,Sat 16/05
FC Vlasim,FC Banik Ostrava B,Football / Czech Republic / FNL,3.53,3.2,2.02,6:00 pm,Sat 16/05
1. FC Slovacko Uherske Hradiste,FK Mlada Boleslav,Football / Czech Republic / 1. Liga,3.62,3.61,2.01,6:00 pm,Sat 16/05
SK Hanacka Slavia Kromeriz,FC Zbrojovka Brno,Football / Czech Republic / FNL,3.58,1.76,4.1,6:00 pm,Sat 16/05
FK Pribram,1.SK Prostejov,Football / Czech Republic / FNL,3.74,4.02,1.74,6:00 pm,Sat 16/05
FC Silon Taborsko,SFC Opava,Football / Czech Republic / FNL,3.54,3.77,1.84,6:00 pm,Sat 16/05
CA Boston River,CA Cerro,Football / Uruguay / Primera Division,3.13,3.56,2.09,6:00 pm,Sat 16/05
SK Dynamo Ceske Budejovice,MFK Chrudim,Football / Czech Republic / FNL,3.58,2.62,2.33,6:00 pm,Sat 16/05
IK Brage,IFK Norrkoping FK,Football / Sweden / Superettan,3.46,2.19,2.98,6:00 pm,Sat 16/05
Debreceni VSC,Ujpest FC Budapest,Football / Hungary / NB I,3.87,4.16,1.72,6:15 pm,Sat 16/05
Diosgyori VTK,Paksi FC,Football / Hungary / NB I,5.01,1.45,5.2,6:15 pm,Sat 16/05
Ferencvarosi Budapest,Zalaegerszeg TE,Football / Hungary / NB I,5.4,7.91,1.3,6:15 pm,Sat 16/05
Kisvarda FC,WKW ETO FC Gyor,Football / Hungary / NB I,4.82,1.38,6.75,6:15 pm,Sat 16/05
Academica de Coimbra,CD Trofense,Football / Portugal / Liga Portugal 3,3.65,7.4,1.45,6:30 pm,Sat 16/05
Wisla Plock,Gornik Zabrze,Football / Poland / Ekstraklasa,3.41,2.12,3.51,6:30 pm,Sat 16/05
UD Santarem,Varzim SC,Football / Portugal / Liga Portugal 3,3.2,2.55,2.55,6:30 pm,Sat 16/05
Vitoria Guimaraes B,Amarante FC,Football / Portugal / Liga Portugal 3,2.95,2.65,2.65,6:30 pm,Sat 16/05
CF Os Belenenses,CD Mafra,Football / Portugal / Liga Portugal 3,3.8,4.9,1.58,6:30 pm,Sat 16/05
AFK Csikszereda Miercurea Ciuc,FC Botosani,Football / Romania / Liga I,3.17,2.5,2.74,6:30 pm,Sat 16/05
Dziugas,FK Banga Gargzdai,Football / Lithuania / A Lyga,3.3,2.81,2.38,6:30 pm,Sat 16/05
NK Celje,FC Koper,Football / Slovenia / PrvaLiga,3.37,3.37,2.06,6:30 pm,Sat 16/05
CA Atlanta,Atletico de Rafaela,Football / Argentina / Primera Nacional,2.7,4.53,2.04,7:00 pm,Sat 16/05
FK Sloga Doboj,FK Radnik Bijeljina,Football / Bosnia and Herzegovina / Premijer Liga,3.25,4.21,1.84,7:00 pm,Sat 16/05
Botev Plovdiv,PFC Cherno More Varna,Football / Bulgaria / Parva Liga,3.03,2.93,2.45,7:00 pm,Sat 16/05
FC Winterthur,FC Luzern,Football / Switzerland / Super League,4.08,1.95,3.42,7:00 pm,Sat 16/05
FK Borac Banja Luka,FK Zeljeznicar Sarajevo,Football / Bosnia and Herzegovina / Premijer Liga,5.71,12.37,1.2,7:00 pm,Sat 16/05
Podbeskidzie Bielsko-Biała,Sokol Kleczew,Football / Poland / II Liga,4.2,4.96,1.54,7:00 pm,Sat 16/05
FC Zurich,Servette Geneva,Football / Switzerland / Super League,3.94,2.09,3.15,7:00 pm,Sat 16/05
AC Oulu,Turun Palloseura,Football / Finland / Veikkausliiga,3.79,4.99,1.62,7:00 pm,Sat 16/05
FK Sarajevo,NK Siroki Brijeg,Football / Bosnia and Herzegovina / Premijer Liga,4.67,8.59,1.32,7:00 pm,Sat 16/05
FK Velez Mostar,FK Rudar Prijedor,Football / Bosnia and Herzegovina / Premijer Liga,3.57,5.14,1.63,7:00 pm,Sat 16/05
Lausanne-Sport,Grasshopper Club Zurich,Football / Switzerland / Super League,4.52,4.95,1.6,7:00 pm,Sat 16/05
IF Gnistan,FF Jaro,Football / Finland / Veikkausliiga,3.37,3.03,2.2,7:00 pm,Sat 16/05
FC Arda Kardzhali,PFC Lokomotiv Plovdiv,Football / Bulgaria / Parva Liga,3.08,3.42,2.16,7:00 pm,Sat 16/05
Riga FC,FS Jelgava,Football / Latvia / Virsliga,7.72,15.44,1.13,7:00 pm,Sat 16/05
Asteras Tripolis,AE Kifisia FC,Football / Greece / Super League 1,3.47,4.24,1.8,7:00 pm,Sat 16/05
